# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
StreamlinedBlobStorage.totalLiveRecordsPayloadBytes,1789048753171000000,1789048813182000000,69867
FilePageCacheLockFree.housekeeperTimeSpentMs,1789048753171000000,1789048813182000000,0
FilePageCacheLockFree.totalPagesHandedOver,1789048753171000000,1789048813182000000,0
MappedFileStorage.storages,1789048753171000000,1789048813182000000,10
FilePageCacheLockFree.totalPagesReadMs,1789048753171000000,1789048813182000000,0
FilePageCacheLockFree.totalBytesRead,1789048753171000000,1789048813182000000,0
FilePageCacheLockFree.nativeBytesInUse,1789048753171000000,1789048813182000000,0
FilePageCache.maxRegisteredFiles,1789048753171000000,1789048813182000000,555
DirectByteBufferAllocator.misses,1789048753171000000,1789048813182000000,205
MappedFileStorage.totalPagesMapped,1789048753171000000,1789048813182000000,10
MappedFileStorage.totalTimeSpentOnMappingUs,1789048753171000000,1789048813182000000,6814
FilePageCacheLockFree.totalNativeBytesReclaimed,1789048753171000000,1789048813182000000,0
FilePageCache.capacityInBytes,1789048753171000000,1789048813182000000,503316478
FilePageCache.pageLoads,1789048753171000000,1789048813182000000,208
FilePageCacheLockFree.heapBytesInUse,1789048753171000000,1789048813182000000,0
FilePageCacheLockFree.totalPagesRequestsMs,1789048753171000000,1789048813182000000,0
StreamlinedBlobStorage.recordsRelocated,1789048753171000000,1789048813182000000,0
DirectByteBufferAllocator.hits,1789048753171000000,1789048813182000000,3
FileChannelInterruptsRetryer.totalRetriedAttempts,1789048753171000000,1789048813182000000,0
DirectByteBufferAllocator.disposed,1789048753171000000,1789048813182000000,0
FilePageCache.totalPageDisposalsUs,1789048753171000000,1789048813182000000,1959
FilePageCacheLockFree.totalPagesRequested,1789048753171000000,1789048813182000000,0
FilePageCacheLockFree.totalBytesWritten,1789048753171000000,1789048813182000000,0
MappedFileStorage.totalBytesMapped,1789048753171000000,1789048813182000000,177471488
FilePageCache.uncachedFileAccess,1789048753171000000,1789048813182000000,118
FilePageCacheLockFree.housekeeperTurnsDone,1789048753171000000,1789048813182000000,0
FilePageCacheLockFree.totalHeapBytesReclaimed,1789048753171000000,1789048813182000000,0
FilePageCache.pageHits,1789048753171000000,1789048813182000000,0
FilePageCacheLockFree.totalPagesWritten,1789048753171000000,1789048813182000000,0
FilePageCacheLockFree.totalHeapBytesAllocated,1789048753171000000,1789048813182000000,0
FilePageCache.disposedBuffers,1789048753171000000,1789048813182000000,3
compiler.ArtifactManagerBridge.addArtifact.ms,1789048753171000000,1789048813182000000,0
compiler.ArtifactManagerBridge.initBridges.ms,1789048753171000000,1789048813182000000,1
compiler.ArtifactManagerBridge.findArtifact.ms,1789048753171000000,1789048813182000000,0
compiler.ArtifactManagerBridge.getArtifactsByType.ms,1789048753171000000,1789048813182000000,2
compiler.ArtifactManagerBridge.dropMappings.ms,1789048753171000000,1789048813182000000,0
compiler.ArtifactManagerBridge.commit.ms,1789048753171000000,1789048813182000000,0
compiler.ArtifactManagerBridge.getArtifacts.ms,1789048753171000000,1789048813182000000,0
workspaceModel.workspaceFileIndexData.getFileInfo.ms,1789048753171000000,1789048813182000000,22
workspaceModel.init.bridges.ms,1789048753171000000,1789048813182000000,2
workspaceModel.workspaceFileIndexData.init.ms,1789048753171000000,1789048813182000000,49
workspaceModel.updates.count,1789048753171000000,1789048813182000000,2
workspaceModel.collect.changes.ms,1789048753171000000,1789048813182000000,0
workspaceModel.workspaceFileIndexData.instances.count,1789048753171000000,1789048813182000000,1
workspaceModel.loading.from.cache.ms,1789048753171000000,1789048813182000000,194
workspaceModel.workspaceFileIndexData.processFileSets.ms,1789048753171000000,1789048813182000000,0
workspaceModel.workspaceFileIndexData.onEntitiesChanged.ms,1789048753171000000,1789048813182000000,0
workspaceModel.cachedValue.clear.ms,1789048753171000000,1789048813182000000,0
workspaceModel.cachedValueWithParameters.calculated.ms,1789048753171000000,1789048813182000000,0
workspaceModel.check.recursive.update.ms,1789048753171000000,1789048813182000000,0
workspaceModel.cachedValue.calculated.ms,1789048753171000000,1789048813182000000,14
workspaceModel.workspaceFileIndexData.getDirectoriesByPackageName.ms,1789048753171000000,1789048813182000000,4
workspaceModel.cachedValue.from.cache.ms,1789048753171000000,1789048813182000000,0
workspaceModel.cachedValue.total.get.ms,1789048753171000000,1789048813182000000,14
workspaceModel.full.replace.project.model.ms,1789048753171000000,1789048813182000000,4
workspaceModel.workspaceFileIndexData.markDirty.ms,1789048753171000000,1789048813182000000,0
workspaceModel.workspaceFileIndexContributor.registerFileSets.ms,1789048753171000000,1789048813182000000,91
workspaceModel.update.unloaded.entities.ms,1789048753171000000,1789048813182000000,0
workspaceModel.entityStorageSnapshotImpl.instances.count,1789048753171000000,1789048813182000000,14
workspaceModel.cachedValueWithParameters.from.cache.ms,1789048753171000000,1789048813182000000,0
workspaceModel.updates.precise.ms,1789048753171000000,1789048813182000000,9
workspaceModel.pre.handlers.ms,1789048753171000000,1789048813182000000,0
workspaceModel.workspaceFileIndexData.updateDirtyEntities.ms,1789048753171000000,1789048813182000000,0
workspaceModel.cachedValueWithParameters.clear.ms,1789048753171000000,1789048813182000000,0
workspaceModel.updates.ms,1789048753171000000,1789048813182000000,55
workspaceModel.initializing.ms,1789048753171000000,1789048813182000000,2
workspaceModel.replace.project.model.ms,1789048753171000000,1789048813182000000,0
workspaceModel.workspaceFileIndexData.visitFileSets.ms,1789048753171000000,1789048813182000000,0
workspaceModel.loading.total.ms,1789048753171000000,1789048813182000000,208
workspaceModel.cachedValueWithParameters.total.get.ms,1789048753171000000,1789048813182000000,0
workspaceModel.workspaceFileIndexData.getPackageName.ms,1789048753171000000,1789048813182000000,0
workspaceModel.to.snapshot.ms,1789048753171000000,1789048813182000000,0
cacheStateStorage.get.duration,1789048753171000000,1789048813182000000,226
cacheStateStorage.get.counter,1789048753171000000,1789048813182000000,24
cacheStateStorage.set.duration,1789048753171000000,1789048813182000000,26
cacheStateStorage.set.counter,1789048753171000000,1789048813182000000,5
NonBlockingReadAction.finalizedExecutionsCount,1789048753171000000,1789048813182000000,15
AWTEventQueue.dispatchTime90PNs,1789048753171000000,1789048813182000000,991231
FlushQueue.queueSizeAvg,1789048753171000000,1789048813182000000,16.60419091967404
FlushQueue.waitingTime90PNs,1789048753171000000,1789048813182000000,390070271
AWTEventQueue.dispatchTimeTotalNS,1789048753171000000,1789048813182000000,9723700922
AWTEventQueue.dispatchTimeAvgNs,1789048753171000000,1789048813182000000,837971.187866253
AWTEventQueue.dispatchTimeMaxNs,1789048753171000000,1789048813182000000,408944639
FlushQueue.executionTime90PNs,1789048753171000000,1789048813182000000,647167
ReadAction.executionsCount,1789048753171000000,1789048813182000000,29697
NonBlockingReadAction.finalizedExecutionTimeUs,1789048753171000000,1789048813182000000,285004
FlushQueue.executionTimeAvgNs,1789048753171000000,1789048813182000000,1600191.6321303842
FlushQueue.queueSizeMax,1789048753171000000,1789048813182000000,89
NonBlockingReadAction.failedExecutionTimeUs,1789048753171000000,1789048813182000000,0
NonBlockingReadAction.failedExecutionsCount,1789048753171000000,1789048813182000000,0
AWTEventQueue.eventsDispatched,1789048753171000000,1789048813182000000,11604
FlushQueue.executionTimeMaxNs,1789048753171000000,1789048813182000000,408944639
FlushQueue.queueSize90P,1789048753171000000,1789048813182000000,57
FlushQueue.waitingTimeMaxNs,1789048753171000000,1789048813182000000,855638015
FlushQueue.tasksExecuted,1789048753171000000,1789048813182000000,1718
WriteAction.executionsCount,1789048753171000000,1789048813182000000,7
FlushQueue.waitingTimeAvgNs,1789048753171000000,1789048813182000000,9.066399564144354E7
JVM.GC.collections,1789048753171000000,1789048813182000000,20
JVM.totalDirectByteBuffersBytes,1789048753171000000,1789048813182000000,215477757
JVM.threadCount,1789048753171000000,1789048813182000000,129
JVM.totalCpuTimeMs,1789048753171000000,1789048813182000000,63494
OS.loadAverage,1789048753171000000,1789048813182000000,2.83984375
JVM.usedNativeBytes,1789048753171000000,1789048813182000000,284684376
JVM.maxThreadCount,1789048753171000000,1789048813182000000,134
JVM.usedHeapBytes,1789048753171000000,1789048813182000000,352133440
JVM.maxHeapBytes,1789048753171000000,1789048813182000000,2147483648
JVM.GC.collectionTimesMs,1789048753171000000,1789048813182000000,145
JVM.totalBytesAllocated,1789048753171000000,1789048813182000000,1148561448
JVM.newThreadsCount,1789048753171000000,1789048813182000000,309
jps.library.entities.serializer.save.entities.ms,1789048753171000000,1789048813182000000,0
workspaceModel.moduleBridgeLoader.loading.modules.ms,1789048753171000000,1789048813182000000,551
workspaceModel.mutableEntityStorage.put.entity.ms,1789048753171000000,1789048813182000000,3
jps.library.entities.serializer.load.entities.ms,1789048753171000000,1789048813182000000,0
jps.app.storage.content.reader.load.component.ms,1789048753171000000,1789048813182000000,0
jps.storage.jps.conf.reader.load.component.ms,1789048753171000000,1789048813182000000,5
jps.module.iml.entities.serializer.load.entities.ms,1789048753171000000,1789048813182000000,12
workspaceModel.orphan.listener.update.ms,1789048753171000000,1789048813182000000,2
workspaceModel.mutableEntityStorage.instances.count,1789048753171000000,1789048813182000000,21
jps.artifact.entities.serializer.load.entities.ms,1789048753171000000,1789048813182000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1789048753171000000,1789048813182000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1789048753171000000,1789048813182000000,0
workspaceModel.moduleManagerBridge.newModule.ms,1789048753171000000,1789048813182000000,0
jps.global.initialize.library.bridges.ms,1789048753171000000,1789048813182000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1789048753171000000,1789048813182000000,0
jps.facet.change.listener.before.change.events.ms,1789048753171000000,1789048813182000000,1
workspaceModel.mutableEntityStorage.add.entity.ms,1789048753171000000,1789048813182000000,12
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1789048753171000000,1789048813182000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1789048753171000000,1789048813182000000,215
workspaceModel.mutableEntityStorage.collect.changes.ms,1789048753171000000,1789048813182000000,1
workspaceModel.moduleBridge.update.option.ms,1789048753171000000,1789048813182000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1789048753171000000,1789048813182000000,0
workspaceModel.global.updates.ms,1789048753171000000,1789048813182000000,0
workspaceModel.delayed.project.synchronizer.sync.ms,1789048753171000000,1789048813182000000,70
workspaceModel.mutableEntityStorage.entities.by.source.ms,1789048753171000000,1789048813182000000,0
jps.apply.loaded.storage.ms,1789048753171000000,1789048813182000000,14
jps.global.get.library.by.name.ms,1789048753171000000,1789048813182000000,0
jps.load.initial.state.ms,1789048753171000000,1789048813182000000,15
workspaceModel.moduleManagerBridge.load.module.ms,1789048753171000000,1789048813182000000,0
workspaceModel.mutableEntityStorage.to.snapshot.ms,1789048753171000000,1789048813182000000,2
jps.facet.change.listener.init.bridge.ms,1789048753171000000,1789048813182000000,0
workspaceModel.moduleManagerBridge.build.module.graph.ms,1789048753171000000,1789048813182000000,4
workspaceModel.load.cache.metadata.from.file.ms,1789048753171000000,1789048813182000000,15
jps.load.project.to.empty.storage.ms,1789048753171000000,1789048813182000000,54
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1789048753171000000,1789048813182000000,0
workspaceModel.moduleBridge.facet.initialization.ms,1789048753171000000,1789048813182000000,0
jps.facet.change.listener.process.change.events.ms,1789048753171000000,1789048813182000000,1
workspaceModel.moduleManagerBridge.get.modules.ms,1789048753171000000,1789048813182000000,0
jps.reload.project.entities.ms,1789048753171000000,1789048813182000000,0
workspaceModel.moduleBridge.before.changed.ms,1789048753171000000,1789048813182000000,0
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1789048753171000000,1789048813182000000,2
jps.global.handle.changed.events.ms,1789048753171000000,1789048813182000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1789048753171000000,1789048813182000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1789048753171000000,1789048813182000000,1
jps.artifact.entities.serializer.save.entities.ms,1789048753171000000,1789048813182000000,0
jps.global.get.library.ms,1789048753171000000,1789048813182000000,0
workspaceModel.load.cache.from.file.ms,1789048753171000000,1789048813182000000,183
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1789048753171000000,1789048813182000000,0
workspaceModel.global.updates.count,1789048753171000000,1789048813182000000,0
workspaceModel.mutableEntityStorage.replace.by.source.ms,1789048753171000000,1789048813182000000,9
workspaceModel.save.cache.to.file.ms,1789048753171000000,1789048813182000000,38
workspaceModel.do.save.caches.ms,1789048753171000000,1789048813182000000,49
workspaceModel.mutableEntityStorage.entities.ms,1789048753171000000,1789048813182000000,0
jps.project.serializers.load.ms,1789048753171000000,1789048813182000000,27
workspaceModel.mutableEntityStorage.apply.changes.from.ms,1789048753171000000,1789048813182000000,6
jps.global.handle.before.change.events.ms,1789048753171000000,1789048813182000000,0
jps.global.initialize.library.bridges.after.loading.ms,1789048753171000000,1789048813182000000,1
jps.project.serializers.save.ms,1789048753171000000,1789048813182000000,0
workspaceModel.sync.entities.ms,1789048753171000000,1789048813182000000,0
workspaceModel.moduleManagerBridge.create.module.instance.ms,1789048753171000000,1789048813182000000,0
workspaceModel.global.apply.state.to.project.ms,1789048753171000000,1789048813182000000,50
jps.global.get.libraries.ms,1789048753171000000,1789048813182000000,0
jps.save.global.entities.ms,1789048753171000000,1789048813182000000,0
jps.save.changed.project.entities.ms,1789048753171000000,1789048813182000000,0
jps.module.iml.entities.serializer.save.entities.ms,1789048753171000000,1789048813182000000,0
VFS.fileByIdCache.misses,1789048753171000000,1789048813182000000,22
VFS.invertedFileNameIndex.requests,1789048753171000000,1789048813182000000,0
VFS.fileByIdCache.hits,1789048753171000000,1789048813182000000,0
FileNameCache.totalMisses,1789048753171000000,1789048813182000000,0
VFS.fileChildByName,1789048753171000000,1789048813182000000,933
FileNameCache.queries,1789048753171000000,1789048813182000000,0
writeAction.count,1789048813182000000,1789048873180000000,0
writeAction.wait.ms,1789048813182000000,1789048873180000000,0
writeAction.median.wait.ms,1789048813182000000,1789048873180000000,0
writeAction.max.wait.ms,1789048813182000000,1789048873180000000,2
Indexes.allKeys.lookups,1789048813182000000,1789048873180000000,0.0
Indexes.stubs.lookupDurationMaxMs,1789048813182000000,1789048873180000000,0.0
IndexesFlusher.totalFlushesRetried,1789048813182000000,1789048873180000000,0
Indexes.entries.lookups,1789048813182000000,1789048873180000000,0.0
Indexes.allKeys.lookupDuration90PMs,1789048813182000000,1789048873180000000,0.0
Indexes.stubs.lookupDurationAvgMs,1789048813182000000,1789048873180000000,0.0
Indexes.stubs.lookups,1789048813182000000,1789048873180000000,0.0
Indexes.entries.lookupDuration90PMs,1789048813182000000,1789048873180000000,0.0
IndexesFlusher.totalContentionQuotaSpent,1789048813182000000,1789048873180000000,0
IndexesFlusher.totalFlushes,1789048813182000000,1789048873180000000,59
Indexes.entries.lookupDurationMaxMs,1789048813182000000,1789048873180000000,0.0
IndexesFlusher.totalFlushingTimeUs,1789048813182000000,1789048873180000000,280187
Indexes.allKeys.lookupDurationMaxMs,1789048813182000000,1789048873180000000,0.0
Indexes.entries.lookupDurationAvgMs,1789048813182000000,1789048873180000000,0.0
Indexes.stubs.lookupDuration90PMs,1789048813182000000,1789048873180000000,0.0
Indexes.allKeys.lookupDurationAvgMs,1789048813182000000,1789048873180000000,0.0
FilePageCacheLockFree.totalPageAllocationsWaited,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.totalNativeBytesAllocated,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.totalPagesWriteMs,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.totalBytesRequested,1789048813182000000,1789048873180000000,0
FilePageCache.pageLoadsAboveSizeThreshold,1789048813182000000,1789048873180000000,0
StorageLockContext.competingThreads.max,1789048813182000000,1789048873180000000,0
StorageLockContext.competingThreads.90P,1789048813182000000,1789048873180000000,0
FilePageCache.maxCacheSizeInBytes,1789048813182000000,1789048873180000000,212877312
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1789048813182000000,1789048873180000000,0
StorageLockContext.competingThreads.avg,1789048813182000000,1789048873180000000,0.0
DirectByteBufferAllocator.reclaimed,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.totalClosedStoragesReclaimed,1789048813182000000,1789048873180000000,0
FilePageCache.pageFastCacheHits,1789048813182000000,1789048873180000000,0
StreamlinedBlobStorage.recordsDeleted,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.totalPagesAllocated,1789048813182000000,1789048873180000000,0
DirectByteBufferAllocator.totalSizeOfBuffersAllocatedInBytes,1789048813182000000,1789048873180000000,212877312
FilePageCacheLockFree.totalPagesReclaimed,1789048813182000000,1789048873180000000,0
FilePageCache.totalPageLoadsUs,1789048813182000000,1789048873180000000,0
StreamlinedBlobStorage.recordsAllocated,1789048813182000000,1789048873180000000,0
StreamlinedBlobStorage.totalLiveRecordsCapacityBytes,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.housekeeperTurnsSkipped,1789048813182000000,1789048873180000000,0
StreamlinedBlobStorage.totalLiveRecordsPayloadBytes,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.housekeeperTimeSpentMs,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.totalPagesHandedOver,1789048813182000000,1789048873180000000,0
MappedFileStorage.storages,1789048813182000000,1789048873180000000,10
FilePageCacheLockFree.totalPagesReadMs,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.totalBytesRead,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.nativeBytesInUse,1789048813182000000,1789048873180000000,0
FilePageCache.maxRegisteredFiles,1789048813182000000,1789048873180000000,555
DirectByteBufferAllocator.misses,1789048813182000000,1789048873180000000,0
MappedFileStorage.totalPagesMapped,1789048813182000000,1789048873180000000,10
MappedFileStorage.totalTimeSpentOnMappingUs,1789048813182000000,1789048873180000000,6814
FilePageCacheLockFree.totalNativeBytesReclaimed,1789048813182000000,1789048873180000000,0
FilePageCache.capacityInBytes,1789048813182000000,1789048873180000000,503316478
FilePageCache.pageLoads,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.heapBytesInUse,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.totalPagesRequestsMs,1789048813182000000,1789048873180000000,0
StreamlinedBlobStorage.recordsRelocated,1789048813182000000,1789048873180000000,0
DirectByteBufferAllocator.hits,1789048813182000000,1789048873180000000,0
FileChannelInterruptsRetryer.totalRetriedAttempts,1789048813182000000,1789048873180000000,0
DirectByteBufferAllocator.disposed,1789048813182000000,1789048873180000000,0
FilePageCache.totalPageDisposalsUs,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.totalPagesRequested,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.totalBytesWritten,1789048813182000000,1789048873180000000,0
MappedFileStorage.totalBytesMapped,1789048813182000000,1789048873180000000,177471488
FilePageCache.uncachedFileAccess,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.housekeeperTurnsDone,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.totalHeapBytesReclaimed,1789048813182000000,1789048873180000000,0
FilePageCache.pageHits,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.totalPagesWritten,1789048813182000000,1789048873180000000,0
FilePageCacheLockFree.totalHeapBytesAllocated,1789048813182000000,1789048873180000000,0
FilePageCache.disposedBuffers,1789048813182000000,1789048873180000000,0
compiler.ArtifactManagerBridge.addArtifact.ms,1789048813182000000,1789048873180000000,0
compiler.ArtifactManagerBridge.initBridges.ms,1789048813182000000,1789048873180000000,0
compiler.ArtifactManagerBridge.findArtifact.ms,1789048813182000000,1789048873180000000,0
compiler.ArtifactManagerBridge.getArtifactsByType.ms,1789048813182000000,1789048873180000000,0
compiler.ArtifactManagerBridge.dropMappings.ms,1789048813182000000,1789048873180000000,0
compiler.ArtifactManagerBridge.commit.ms,1789048813182000000,1789048873180000000,0
compiler.ArtifactManagerBridge.getArtifacts.ms,1789048813182000000,1789048873180000000,0
workspaceModel.workspaceFileIndexData.getFileInfo.ms,1789048813182000000,1789048873180000000,0
workspaceModel.init.bridges.ms,1789048813182000000,1789048873180000000,0
workspaceModel.workspaceFileIndexData.init.ms,1789048813182000000,1789048873180000000,0
workspaceModel.updates.count,1789048813182000000,1789048873180000000,0
workspaceModel.collect.changes.ms,1789048813182000000,1789048873180000000,0
workspaceModel.workspaceFileIndexData.instances.count,1789048813182000000,1789048873180000000,0
workspaceModel.loading.from.cache.ms,1789048813182000000,1789048873180000000,0
workspaceModel.workspaceFileIndexData.processFileSets.ms,1789048813182000000,1789048873180000000,0
workspaceModel.workspaceFileIndexData.onEntitiesChanged.ms,1789048813182000000,1789048873180000000,0
workspaceModel.cachedValue.clear.ms,1789048813182000000,1789048873180000000,0
workspaceModel.cachedValueWithParameters.calculated.ms,1789048813182000000,1789048873180000000,0
workspaceModel.check.recursive.update.ms,1789048813182000000,1789048873180000000,0
workspaceModel.cachedValue.calculated.ms,1789048813182000000,1789048873180000000,0
workspaceModel.workspaceFileIndexData.getDirectoriesByPackageName.ms,1789048813182000000,1789048873180000000,0
workspaceModel.cachedValue.from.cache.ms,1789048813182000000,1789048873180000000,0
workspaceModel.cachedValue.total.get.ms,1789048813182000000,1789048873180000000,0
workspaceModel.full.replace.project.model.ms,1789048813182000000,1789048873180000000,0
workspaceModel.workspaceFileIndexData.markDirty.ms,1789048813182000000,1789048873180000000,0
workspaceModel.workspaceFileIndexContributor.registerFileSets.ms,1789048813182000000,1789048873180000000,0
workspaceModel.update.unloaded.entities.ms,1789048813182000000,1789048873180000000,0
workspaceModel.entityStorageSnapshotImpl.instances.count,1789048813182000000,1789048873180000000,0
workspaceModel.cachedValueWithParameters.from.cache.ms,1789048813182000000,1789048873180000000,0
workspaceModel.updates.precise.ms,1789048813182000000,1789048873180000000,0
workspaceModel.pre.handlers.ms,1789048813182000000,1789048873180000000,0
workspaceModel.workspaceFileIndexData.updateDirtyEntities.ms,1789048813182000000,1789048873180000000,0
workspaceModel.cachedValueWithParameters.clear.ms,1789048813182000000,1789048873180000000,0
workspaceModel.updates.ms,1789048813182000000,1789048873180000000,0
workspaceModel.initializing.ms,1789048813182000000,1789048873180000000,0
workspaceModel.replace.project.model.ms,1789048813182000000,1789048873180000000,0
workspaceModel.workspaceFileIndexData.visitFileSets.ms,1789048813182000000,1789048873180000000,0
workspaceModel.loading.total.ms,1789048813182000000,1789048873180000000,0
workspaceModel.cachedValueWithParameters.total.get.ms,1789048813182000000,1789048873180000000,0
workspaceModel.workspaceFileIndexData.getPackageName.ms,1789048813182000000,1789048873180000000,0
workspaceModel.to.snapshot.ms,1789048813182000000,1789048873180000000,0
cacheStateStorage.get.duration,1789048813182000000,1789048873180000000,1
cacheStateStorage.get.counter,1789048813182000000,1789048873180000000,1
cacheStateStorage.set.duration,1789048813182000000,1789048873180000000,0
cacheStateStorage.set.counter,1789048813182000000,1789048873180000000,0
NonBlockingReadAction.finalizedExecutionsCount,1789048813182000000,1789048873180000000,13
AWTEventQueue.dispatchTime90PNs,1789048813182000000,1789048873180000000,376831
FlushQueue.queueSizeAvg,1789048813182000000,1789048873180000000,1.3095238095238095
FlushQueue.waitingTime90PNs,1789048813182000000,1789048873180000000,1163263
AWTEventQueue.dispatchTimeTotalNS,1789048813182000000,1789048873180000000,3667445372
AWTEventQueue.dispatchTimeAvgNs,1789048813182000000,1789048873180000000,354580.8772371094
AWTEventQueue.dispatchTimeMaxNs,1789048813182000000,1789048873180000000,81264639
FlushQueue.executionTime90PNs,1789048813182000000,1789048873180000000,196607
ReadAction.executionsCount,1789048813182000000,1789048873180000000,17897
NonBlockingReadAction.finalizedExecutionTimeUs,1789048813182000000,1789048873180000000,1580
FlushQueue.executionTimeAvgNs,1789048813182000000,1789048873180000000,89903.57936507936
FlushQueue.queueSizeMax,1789048813182000000,1789048873180000000,98
NonBlockingReadAction.failedExecutionTimeUs,1789048813182000000,1789048873180000000,0
NonBlockingReadAction.failedExecutionsCount,1789048813182000000,1789048873180000000,0
AWTEventQueue.eventsDispatched,1789048813182000000,1789048873180000000,10337
FlushQueue.executionTimeMaxNs,1789048813182000000,1789048873180000000,1687551
